index,title,writer,views,comments_count,likes,comments,keyword
6990214,조졋네 지금 물렷다가 내년트럼프 불장때 탈출함 과세냄,소득잇는곳에 과세잇다,45,0,0,,트럼프
6989812,"비트 코인 내년에 미국 금리 내리고 트럼프가 펌핑해주면,","비트 코인 내년에 미국 금리 내리고 트럼프가 펌핑해주면, 잘하면 20 만달러 달성할수 있지 않을려남? 그 이후에는 모르겠고.",107,0,0,,트럼프
6989141,지금 엘프 오르는 이유,"트럼프 호재 떴다는데
이런거 어디서 빨리봄?",207,2,1,"https://in.mt/upbit
고맙",트럼프
6989140,트럼프 대통령 됐는데 러시아 코인을 하누 ㅋㅋㅋ 메이드인 usa를 잡아야,도지라도 타던가 이더 ㅇㅈㄹ,163,1,0,도지에 물린 티내지마 ㅋㅋ ㅗ,트럼프
6989095,마지막이야~ 너네 돈 버는 법.,"이더리움타라. 
그리고 12월달까지 그냥 묵혀. 그 안에, 혹은 늦어도 내년 2월까지는 100퍼 이상은 상승해있다 그리고 폴리매쉬, 이더리움 클래식, 이더리움 네임서비스도 이맘때쯤 미리 매수해놓는게 좋을거다 (폴리매쉬는 그냥 마이 픽임) 뭐든지 길게봐라.
비트코인 반감기 + 알트불장 시즌(이건 아직 제대로 시작도 안함) + 트럼프, 머스크 호재가 있는대 향후 4개월 안에 비트가 갑자기 폭락해서 뜬금없이 시즌종료가 올 확률이 높겠냐?
아니면 본격적으로 활활 타오를 가능성이 높겠냐? 자꾸 넣다 뺐다하지말고 그냥 내비둬.",68,0,1,,트럼프
6988744,트럼프취임일언제냐,ㅇㅇ존나쏠꺼같다,41,0,0,,트럼프
6988647,그래비티 얜 도대체 뭐임?,트럼프 당선 이후 아직까지 30퍼도 안오른건 선넘는건데ㅋㅋㅋ,92,3,0,"그래비티 뜻이 중력인데 닉값하눈거지
저녁 먹고 코인 차트 하나하나 살펴보다가 그래비티 보고 깜짝 놀람ㅋㅋㅋ
살만한것같아",트럼프
6988336,메탈 저거 쏘는순간 처다만 봐야한다.,"기 오지게 모으는중.
미국코인에 트럼프 호재도 꼈는데
저모양인게 이상하지",84,1,0,개잡코메탈ㅋㅋ,트럼프
6988063,리플 악재,"리플 등 ' ISO 20022' 코인, 트럼프 당선 효과 올라탈까?",81,0,0,,트럼프
6988057,트럼프와 비트코인 슈카영상,ㅇㅇ,92,0,0,,트럼프
6988015,트럼프 행정부 밈코인 확대 계획 발표_ 코인니스,폰케  ㅅㅅㅅㅅㅅ 대박났다   100배,158,0,0,,트럼프
6987956,불장 언제까지라고봄? txt,걍 전체적으로 불장인기간까지는 존버할수있는데 그건 아무도 모르는건가 트럼프라서 계속 불장인가?,83,1,1,트럼프가 코인에 긍정적이라 그렇지 이대로 가면 불장이고 발표 하나로 물장될수도 있는거,트럼프
6987542,맨날 트럼프 이런거 잡주 말고 기술력으로 오르는 코인장 보고싶지만,아발 설거지 ㅋ,72,0,0,,트럼프
6987139,지금 리플 오르는 이유,"트럼프 호재 떴다는데
이런거 어디서 빨리봄?",360,2,1,"https://in.mt/upbit
오 ㄳ",트럼프
6986985,"리플은 2529원,4369원 시체처리만 잘하면","솔직히 걸림돌이 없는거나 마찬가지 아니냐?
리플 ceo 백악관에서 암호화폐관련 보좌진 될것같고,트럼프취임이 되자말자 이건뭐..그냥 갈것 같다..트럼프의 자국 메이저 암호화폐 옹호정책도 있을거고...",187,0,0,,트럼프
6986864,"샌박은 사망이고, 스텔라는 묵히든가","사실상 씸김치련인 샌박은 불장 끄트머리 스캠장에서나 다시 대가리 들거다. 지금 계단식 하락 확정임. 슬슬 메이저장 메타로 회귀중인데 저딴 씹스캠련이 내일도 상위권 펌핑? 어림도 없음. 
스텔라는 이미 존나 올랐고 매수세도 뒤져서 당장은 단기 고점 찍었음. 근데 어차피 리플 커플링에 미국 근본 코인이라 트럼프 취임, 집권초기까지는 장기적으로 우상향임.  아님 말고",77,0,0,,트럼프
6986842,트럼프 연관코인 목록,알려주실분,186,2,1,"https://in.mt/upbit
고맙",트럼프
6986799,패앤들,"디파이 시장 앞으로 존나 커질 거라고 다들 말하잖아, 트럼프 효과랑 맞물려서? 
근데 그 선두주자가 펜들이라니까? 헷지니 레버리지니 디파이 시장 필수 요소 다 때려박았고,
 RWA도 들어가 있다는데? 이러면 솔직히 안 갈 이유가 없지. 투자사 보면 해시키, 스파르탄, 
바낸랩스까지 붙어있다? 이건 뭐, 사야 하는 이유 다 갖춘 코인이지.",32,0,0,,트럼프
6986504,패닉셀이 올수없는이유 이제는 단발성호재가아님,"옛날에는 호재한번떴다가 규제얘기나오면
와르르 무너지고 뜬구름같은 호재였다면
트럼프시대는 미국이 인정하고
키워주는 시장이되버렸음
안사면 바보다 삼전에 물린거 코인에박아라
연말까지 산타랠리 1.7억간다",142,1,0,학식 유입이 많아져서그럼 ㅋㅋ,트럼프
6986348,긴급속보) 에이다,트럼프 만남 ㄷㄷ,139,0,1,,트럼프
6986082,트럼프 당선은,비숑의 떡상 신호탄인것 같다,62,0,0,,트럼프
6985940,지금 힘숨기고 있는 코인 하나 말해준다,온도파이낸스 고수들은 무조건산다 무조건 사놔라 트럼프 취임식때 최소 10000원이다 이 글은 성지가된다,236,2,1,,트럼프
6984949,리플 바닥 다 다졌다,버거형들 평일되며 트럼프 코인관련 정책 발표하면 머다?,186,2,0,"ㅋㅋㅋㅋ 물리니까 별 지랄을 다하노
번지대 다지는거 같은데? ㅋ",트럼프
6982745,시장에 비트코인은 점점 말라간다..,"비트코인 ETF, 지난주 채굴된 비트코인의 10배가 넘는 양을 조용히 소화 채굴된 비트코인 : 3,150
비트코인 현물 ETF 매수 : 34,860 시장에 비트코인이 점점 말라가는중,,
현재 사라진비트코인은 추정치
470만개 라고 합니다 . 현재 채굴된 비트코인 갯수
1900만개
총 채굴할수있는 갯수
2100만개
남은갯수
200만개
2140년까지 채굴 가능
계산대로면
1년당 1만7천개 비트코인 채굴
(시간이 가면 갈수록 채굴량은 점점 더 줄어듬)
트럼프는 임기 기간동안
채굴산업을 발전 시키겠다고 선언
현재 비트가격 1억3천
설마 약260조 먹으려고 (삼성전자 시총 430조)
채굴산업 발전 시킬까요? 앞으로 비트코인 가치는 더 높아질것으로 보이네요 *마이클세일러 비트코인 목표가
개당 137억
블랙록 ceo 래리핑크 비트코인 목표가
개당 37억
채굴산업하면 노드 수혜 받는거 아니냐 ? 문베일 노드 이번에 폴리곤에서 엄청 샀다던데 이거 시그널아니냐 ?
문베일 노드로 다들 졸업 가자",214,0,0,,트럼프
6982591,비트코인 다시 시작할만한가요??,트럼프 집권기동안에 다시할만한거 같던데,87,2,0,"ㅋㅋㅋ너가 여기까지 와서 물어보는거보니까 시즌종료가 맞는가보다
ㅠㅠ",트럼프
6982332,폭락 하는거 맞긴 한데,"트럼프 취임식 할때 까지는 버틴다 
그리고 아직 한파가 더 남아있음 
10만불 깨고 그 다음에 올라가는 그 지점이 고점임",124,0,0,,트럼프
6982259,코린이 수명 갈리는 기분이다,"따면 그나마 병원비라도 생기지
잃으면 몸상하고 좆되는게 코인이구나 2주동안
공부제대로 했네 근데 못접을거같앙 본전은 찾아야지 ㅠㅠ
트럼프취임식 까진 봄날오겟조 ㅠ??",124,3,0,"나랑 똑같네 원금회수만 하면 안하려하는데 넘 어렵다
걍 수업비 냇다치고 미련없이 접을까 계속 코인만 보고있으니깐
ㅈ같음
지금 느낌 쌔하다 한번 조정오고 들어가라 ㅇㅇ
이미 시드 다들어가있슈 갈리는중 3천",트럼프
6982232,이제 도망가면 병신이지 ㅋㅋㅋㅋ,"21년은 머스크 혼자 입털때고 지금은 미국에서 대놓고 코인 밀겠다고 하는거고 
대통령 트럼프 상원 하원 다 공화당 우세 머스크는 장관됨 ㅋㅋ",128,0,2,,트럼프
6981642,지구 황제 트럼프 취임기점으로 존나 펌핑한번 시킴 ㅇㅇ;,걍 잡코인말고 대장들 응디 붙잡고 안전하게 두배 세배 쳐먹는게 맞음 하루하루 단타치는거 의미없다,139,1,0,비트 말고누구??,트럼프
6981229,아귀형이다) 리플이 더 못가는이유,"다들 알고있는 남음호재라 하면
소송리스크   etf 정도가 있을건데
소송리스크는 트럼프가 코인은 상품이다라고 규명하면서
선반영된거고, etf는 이더리움봐라. 이제 더이상 매력적이지않다.
나스닥 상장도 있는걸로 알고있는데 리플은 초장기로 쇼부볼거아니면 더이상의 급등은 어렵다 본다",290,0,3,,트럼프
6981208,아침부터 이짓하고 있는거 현타오면 개추,"150땄는데,이건 따고 못따고를 떠나서 진짜 개현타온다 이짓거리를 안해도 상관없는 세상이었는데 트럼프되니까 안할수가 없어져버림 사실 잃는사람이 훨씬 많은데,내가 안하면 나만 뒤쳐지는거같은 분위기가 되버림 진짜 개현타온다 아침부터 돈걸고 이거보고 있는 내자신이",172,4,3,"공감추다 수익은 나고잇는데 피폐해진다 내 인생이
잠을 제대로 못잠 1주일동안 진짜
가게서도 이거만 보고있음.업비트 갤 톡방 이렇게만
고객들도 느낄거임 ""쟤 친절한거같아도 뭔가 딴생각하고있다"" 고
넌 태생이 착실한 새끼라서 그런듯
당장이라도 일 그만두고 싶어서 안달난새끼들 많은데
아차피 지금들어와서는 일그만 둘정도로 벌 수가 없거든
당장.어제같은하락 연속으로 이틀만 나와도 다들 혼비백산인데..밑에서 먼저 산 사람들만 여유있게 진짜 ""올라라 더 올라라"" 하는..
내가 장사만 존나 하는건 맞음..근데 최근엔 진짜 의욕없음",트럼프
6980979,"엘프 저 씨발련 , 평소엔 움직이지도 않눈년이",트럼프 좆보고 시발 발딱 흥분하네  엿깉은년,126,0,0,,트럼프
6980609,진짜 일하러 나가기싫다,"트럼프가 되니까 참 하기싫은데 안할수도없고 일은 하러나가야되고 
10시에 나가기가 귀찮다 진짜",102,2,0,"난 벌써 도착 개 좆같음
ㄹㅇ 진짜 아무것도 하기가싪음..어떻게 이런 세상이 되었냐..바이든때는 조용하기라도 해서 그냥 내영역이 아니라고 생각했는데 트럼프되니까 참 강제로 이 판에 몰려버림
의욕이 날진 모르지만 고생하시기 바랄게.나도 씼고 가게나가야지ㅠ",트럼프
6980415,트럼프 당선날 도지 버리고 에스티피 탔는데,"진짜 살  11 자 마렵다 
아직까지 들고 있는 내가 밉다 그만 놓아주련다",130,0,1,,트럼프
